name,description,instructions,ingredients,source
Vermicomposting Tomatoes,Tomat merupakan buah berwarna merah yang berkhasiat tinggi air dan unsur hara sehingga dapat meningkatkan kualitas tanah.,"[â€œAmbil peti kayu atau kotak plastik dan buat lubang di atasnya dan tutupi dengan kawat. Tempatkan di tempat yang teduh dengan gangguan minimal.â€, â€œSiapkan Worm Bin, Ambil peti kayu atau kotak plastik dan buat lubang di atasnya dan tutupi dengan kawat. Tempatkan di tempat yang teduh dengan gangguan minimal.â€, â€œSobek koran, kardus, dan kertas tisu dan sebarkan secara merata di tempat sampah. Kemudian basahi alasnya dan tutupi dengan lapisan tanah yang kuat untuk memberikan pasir bagi cacing.â€, â€œPotong tomat busuk dan campur dengan potongan kulit telur dan sisa makanan lainnya seperti kulit buah, kulit sayur, bubuk kopi, dan bahan non- sampah dapur yang berminyak.â€, â€œSetelah sekitar dua minggu, tambahkan segenggam cacing ke obat cacing Anda. Cacing tersebut bergerak menuju bahan makanan yang berair dan menguraikannya. Tutup kembali tempat sampah agar cacing dapat menyerang sisa makanan.â€, â€œKarena tomat mengandung cukup air, Anda harus berhati-hati dengan kadar air di tempat sampah. Tempat cacing tidak boleh terlalu kering atau terlalu basah.â€, â€œPupuk tomat Anda akan siap dalam waktu 2-3 bulan.â€, â€œKeringkan kompos selama 2-3 hari sebelum digunakan untuk tanaman, dan simpan di dalam kantong untuk menyuburkan taman Anda sepanjang musim.â€]","['rotten tomatoes', 'fresh tomatoes', 'wooden crate' , 'red wigglers']",https://springandsoil.com/compost-tomatoes/
Hotcomposting Tomatoes,Tomat merupakan buah berwarna merah yang berkhasiat tinggi air dan unsur hara sehingga dapat meningkatkan kualitas tanah.,"[â€œBuatlah tempat sampah kompos dari peti plastik atau kayu dengan cara melubanginya. Pastikan wadah tersebut memiliki penutup untuk menahan panas dan mencegah masuknya hewan ke dalam kompos. Tempatkan tempat sampah kompos di tempat yang mendapat banyak sinar matahari.â€, â€œSiapkan daun kering, jerami, serbuk gergaji, kertas dan sebarkan secara merata di dasar wadah. Bahan berwarna coklat berperan sebagai makanan bagi mikroba dan menyerap kelebihan air di tumpukan kompos.â€, â€œCampur irisan tomat dengan sayuran atau sisa makanan lainnya, tambahkan selapis di atas daun-daunan kering, dan basahi.â€, â€œIsi tempat sampah kompos dengan bergantian antara bahan seperti daunan kering, kertas, serbuk kayu dan bahan seperti tomat, dan sisa makanan lainnya, kemudian tutup dengan lapisan tanah yang kuat. Anda juga bisa menambahkan pupuk kandang untuk mempercepat prosesnya.â€, â€œBalikkan tumpukan kompos menggunakan garpu rumput untuk menghasilkan panas jika kompos menjadi dingin. Ini juga membantu meningkatkan suhu di tempat sampah.â€, â€œDalam waktu 3-4 bulan, kompos Anda akan siap dan Anda dapat menggunakannya di tanah kebun Anda.â€]","['rotten tomatoes', 'dry leaves', 'wood chips' , 'food scraps']",https://springandsoil.com/compost-tomatoes/
Baterai Alami,"Baterai alami dengan komposisi 10 % ampas kelapa dalam 90 % filtrat tomat berpotensi memiliki arus dengan rata-rata 2,1 mA pada beda potensial 1,46 V.","[â€œHaluskan 1 kg tomat busuk tanpa memberikan cairan dengan menggunakan blender selama 10 menit hingga halus. Saring jus tomat busuk dan ambil filtratnya. Selanjutnya filtrat tomat busuk diuji tingkat keasamannnya dengan menggunakan pH meter.â€, â€œKeringkan ampas kelapa di bawah terik matahari selama Â± 3 hari dan diperoleh ampas yang kering. Haluskan ampas kelapa yang sudah kering menggunakan blender hingga menjadi tepung dan diayak agar diperoleh tepung ampas kelapa yang homogen.â€, â€œ Tepung ampas kelapa dicampurkan ke dalam filtrat tomat busuk dengan variasi konsentrasi 0 %, 5 %, 10 %, 15 % dan 100 % ampas kelapa dalam 100 %, 95 %, 90 %, 85 % dan 0 % filtrat tomat busuk dalam wadah yang berbeda.â€, â€œ Pelapis tabung pada baterai AA dilepas menggunakan cutter kemudian dibuka bagian penutupnya. Menarik katoda secara perlahan lalu mengeluarkan isi baterai hingga tabung seng (anoda) baterai tidak mengandung elektrolit. Selanjutnya baterai tersebut diisi dengan variasi komposisi elektrolit, memasukkan katoda dari baterai AA dan menutup kembali baterai dengan penutup baterai AA hingga rapat.â€]","[â€˜blenderâ€™, â€˜sieveâ€™, â€˜strainerâ€™, â€˜pH meterâ€™, â€˜digital scaleâ€™, â€˜measuring cupâ€™, â€˜backer glassâ€™, â€˜cutterâ€™, â€˜used AA batteriesâ€™, â€˜rotten tomatoesâ€™, â€˜coconut dregsâ€™]",https://fisika.fmipa.unesa.ac.id/proceedings/index.php/snf/article/download/181/172/518
Composting Apples,Membuat kompos dari apel busuk adalah cara yang baik untuk memanfaatkan sisa-sisa organik dan menghasilkan pupuk alami yang berguna untuk tanah.,"[â€œPertama-tama potong apel busuk menjadi potongan-potongan kecil agar apel lebih cepat terurai.â€, â€œSiapkan bahan-bahan untuk lapisan hijau seperti sisa-sisa sayuran yang sudah dipotongâ€, â€œSiapkan lapisan daun-daun kering, sekam jagung, jarum pinus, serbuk gergaji, parutan koran, jerami atau kulit kacang.â€, â€œLalu letakkan apel  yang sudah dipotong menjadi bagian kecil-kecil dan lapisan bahan hijau di atas lapisan daunan keringâ€, â€œSecara teratur, campur tumpukan kompos untuk memastikan bahan-bahan tercampur dengan baik. Siram dengan air jika perlu, tetapi hindari membuat tumpukan terlalu basah.â€, â€œTutupi lapisan bahan hijau dengan lapisan bahan coklat seperti daun kering atau serbuk gergaji kayu. Ini membantu menyeimbangkan rasio karbon dan nitrogen.â€, â€œKompos biasanya memerlukan beberapa bulan untuk matang sepenuhnya. Setelah bahan-bahan terurai dengan baik, Anda dapat menggunakannya sebagai pupuk organik untuk tanaman Anda.â€]","['rotten apples', 'rotten cucumber', 'vegetables', 'fresh cucumber']",https://www.weekand.com/home-garden/article/compost-apples-18010370.php
Nata de Apple,Buah apel lewat matang dapat dimanfaatkan sebagai substrat pembuatan nata de apel.,"[â€œBersihkan dan potong-potong kecil buah apel yang sudah lewat matang, dan buat juice menggunakan blender dengan perbandingan buah apel dan air 1:1â€, â€œPisahkan cairan buah apel (sari apel) dari substratnya dilakukan penyaringan menggunakan kainâ€, â€œSari apel yang didapat diukur pHnya. Jika pH lebih dari 4, maka ditambahkan larutan asam asetat agar terjadi penurunan pH sampai mecapai pH 3.â€, â€œSetelah pH medium 3, dilakukan pengenceran sehingga didapatkan konsentrasi 50% (sari apel A), 25% (sari apel B), 12,5% (sari apel C).â€, â€œSebanyak 100 ml sari apel dimasukkan ke dalam botol kaca steril dengan diameter 5 cm dan tinggi 11 cm (350ml), ditutup dengan penutup.â€, â€œSterilisasi botol kaca dilakukan dengan menuangkan air mendidih ke dalam botol dan didiamkan selama 10 â€“ 15 menit.â€, â€œLakukan Inokulasi strater bakteri Gluconobacter xylinus setelah semua botol terisi dengan masing â€“ masing sari apel.â€, â€œMedium yang sudah diinokulasi diinkubasi pada suhu ruangan (20 â€“ 25ÂºC) selama masa tumbuh (15 â€“ 25 hari).â€, â€œKemudian secara perlahan dan seiring berjalannya waktu, lapisan nata akan terbentukâ€]","[â€˜fresh applesâ€™, â€˜starter bacteria Gluconobacter xylinusâ€™, â€˜universal pH indicatorâ€™, â€˜acetic acidâ€™]",https://media.neliti.com/media/publications/176330-ID-nata-de-apel-solusi-alternatif-pemanfaat.pdf
Cairan Nutrisi Tanaman dari Pisang,"Pisang busuk mengandung berbagai nutrisi penting yang sangat dibutuhkan oleh tanaman. Ada kalium, fosfor, kalsium, dan magnesium yang dapat membuat tanaman jadi lebih kuat dan subur.","[â€œPotong pisang-pisang busuk menjadi bagian kecil agar lebih mudah diolah.â€, â€œLetakkan potongan-potongan pisang ke dalam wadah besar.â€, â€œCampurkan pisang busuk dengan air bersih, lalu biarkan beberapa hari sampai pisang hancur dan berfermentasi.â€, â€œSetelah beberapa hari, saring cairan agar terpisah dengan pisang.â€, â€œSekarang cairan ajaib ini dapat digunakan sebagai pupuk organik.â€, â€Siram tanaman anda dengan cairan ini secara teratur, kemudian lihat bagaimana tanaman anda akan tumbuh subur dan berbuah lebatâ€]","['rotten bananas', 'fresh water']",https://radarlebong.disway.id/read/657910/punya-pisang-busuk-jangan-dibuang-bisa-diolah-jadi-cairan-ajaib-bikin-tanaman-kamu-berbuah-lebat/15
Cairan Insektisida dari Jeruk,"Jeruk sendiri sudah dikenal masyarakat sebagai limbah yang dapat mengusir nyamuk, dalam kulit jeruk terkandung zat limonene yang sangat tidak disukai oleh nyamuk dan berbagai macam hewan serangga lainnya.","[â€œKumpulkan kulit jeruk dari jeruk segar atau pun jeruk busuk, kemudian potong kecil-kecil.â€, â€œSetelah itu rebus kulit jeruk selama beberapa menit, kemudian disaring.â€, â€œMasukkan ke dalam botol semprot dan cairan pengusir serangga dari kulit jeruk siap untuk digunakan.â€]","[â€˜rotten orangesâ€™, â€˜fresh orangeâ€™, â€˜waterâ€™, â€˜spray bottleâ€™]",https://www.cnnindonesia.com/gaya-hidup/20231016090545-284-1011697/cara-mengusir-nyamuk-secara-alami-tanpa-obat-bisa-pakai-kulit-jeruk
Kulit Jeruk Bakar,"Jeruk sendiri sudah dikenal masyarakat sebagai limbah yang dapat mengusir nyamuk, dalam kulit jeruk terkandung zat limonene yang sangat tidak disukai oleh nyamuk dan berbagai macam hewan serangga lainnya.","[â€œKumpulkan kulit jeruk dari jeruk segar atau pun jeruk busuk.â€, â€Siapkan wadah, kemudian bakar kulit jeruk dengan api.â€, â€œAsap yang dikeluarkan dari proses pembakaran akan membantu mengusir seranggaâ€]","[â€˜rotten orangesâ€™, â€˜fresh orangeâ€™, â€˜fireâ€™]",https://www.cnnindonesia.com/gaya-hidup/20231016090545-284-1011697/cara-mengusir-nyamuk-secara-alami-tanpa-obat-bisa-pakai-kulit-jeruk
Pupuk Cair dari Timun,Kulit mentimun mengandung kalium dan magnesium sulfat yang ampuh untuk membentuk klorofil dan nutrisi pada tanaman,"[â€œhaluskan kulit mentimun yang sudah disiapkan bersama 100 mililiter air menggunakan blenderâ€, â€œsaring kulit mentimun yang sudah dihaluskan, lalu pisahkan antara ampas dan cairan kulit mentimun di wadah yang berbeda.â€, â€œampas kulit mentimun dapat dimanfaatkan langsung menjadi pupuk organikâ€, â€œMasukkan 100 gram kulit bawang merah ke air kulit mentimun yang telah disaring. Lalu, campurkan juga gula merah cair sebanyak 10 mililiter.â€, â€œSetelah itu, tambahkan sisa air yang sebelumnya telah digunakan sebanyak 500 mililiter, kemudian aduk semua bahan hingga tercampur rata. Berikutnya, tambahkan lima mililiter atau satu tutup botol EM4 dan aduk kembali hingga merata.â€, â€œApabila semua sudah bahan tercampur dengan baik, masukkan ke dalam wadah tertutup untuk proses fermentasi selama 14-21 hari sebelum digunakan pada tanaman.â€, â€œSetelah 21 hari atau proses fermentasi selesai, selanjutnya saring pupuk dan isap digunakan sebagai pupuk cair organik tanaman yang ampuh dalam menyuburkan dan menyehatkan tanaman kesayanganmu.â€","[â€˜rotten cucumbersâ€™, â€˜fresh cucumbersâ€™, â€˜red onionâ€™, â€˜waterâ€™, â€˜5 ml EM4 berwarna kuningâ€™]",https://www.kompas.com/homey/read/2021/07/21/190700276/jangan-dibuang-ini-cara-membuat-pupuk-organik-dari-kulit-mentimun#google_vignette
Pakan Hewan Ternak dari Kulit Pisang,"Kulit pisang memiliki kandungan vitamin A tinggi, terutama provitamin A, yaitu beta-karoten, sebanyak 45 mg/100 g berat kering.","[â€Giling lembah kulit pisang hingga halus.â€, â€Jemur dibawah terik matahari, selama 1 atau 2 hari.â€, â€simpan selama 4 ( empat ) hari untuk proses fermentasi berlangsung, boleh dibolak balik.â€, â€ Semprotkan secara merata probiotik dengan takaran 0.5 cc, dicampur dengan 10 cc air untuk 1 Kg bahan baku kulit pisang.â€, â€ Kumpulkan kulit pisang pada tempat yang khusus, yang tidak terkena hujan dan sinar matahari.â€, â€Pakan hewan ternak dari kulit pisang sudah bisa diberikan ke ternak peliharaan andaâ€]","[â€˜banana peelsâ€™, â€˜Probiotik EM4â€™, â€˜Waterâ€™]",https://sumbarprov.go.id/home/news/9053-kulit-pisang-sebagai-pakan-ternak.html
Pupuk Organik Kulit Pisang,"Kulit pisang memiliki banyak kandungan seperti magnesium, sodium, fosfor, dan sulfur yang dapat dimanfaatkan sebagai pupuk organik.","[â€œhaluskan kulit pisang dengan cara diblender, atau bisa dengan cara mencincang kulit pisang tersebut hingga menjadi potongan kecil-kecil.â€, â€œmasukkan gula pasir kedalam botol plastik dengan perbandingan gula pasirâ€, â€œkulit pisang yang telah dihaluskan, kemudian dimasukkan ke dalam botol bekas yang telah berisi larutan gula pasir.â€, â€œtambahkan air bersih kedalam botol hingga batas leher botol.â€, â€œbotol dapat ditutup dengan rapat dan didiamkan selama lebih dari 7-10 hari.â€, â€œbuka tutup botol setiap hari agar gas yang terkandung dalam botol dapat keluar.â€, â€œPupuk siap digunakan pada tanaman setelah didiamkan lebih dari 7 hari.â€]","[â€˜Banana peelsâ€™, â€˜Sugarâ€™]",https://jpu.ubl.ac.id/index.php/jpu/article/download/20/20
Eco Enzyme,"Eco enzyme dapat berguna sebagai bahan untuk cairan pembersih rumah serbaguna, mulai dari membersihkan furnitur, piring, pakaian, hingga penyegar udara alami.","[â€œmasukkan semua limbah sayuran atau buah, gula, dan air ke dalam wadah. Gunakan perbandingan 10:3:1, yakni 10 untuk air, 3 untuk limbah buah atau sayur, dan 1 untuk gula.â€, â€œAduk semua bahan, lalu tutup rapat dan dan biarkan selama 3 bulan.â€, â€œLetakkan pada tempat dengan sirkulasi udara yang baik dan tidak terkena sinar matahari langsung.â€, â€œBuka tutup wadah pada minggu pertama untuk mengeluarkan gas di dalamnya dan mencegah wadah meledak.â€, â€œKemudian, aduk setiap hari ke-7, hari ke-30, dan hari ke-90.â€, â€œSetelah 3 bulan, eco enzyme bisa dipanen dan dapat digunakan.â€]","[â€˜banana peelsâ€™, â€˜orange peelsâ€™, â€˜sugarâ€™, â€˜fresh orangeâ€™, â€˜fresh applesâ€™, â€˜fresh bananasâ€™, â€˜fresh cucumbersâ€™, â€˜fresh potatoesâ€™, â€˜fresh tomatoesâ€™]",https://www.cnnindonesia.com/gaya-hidup/20220930154324-289-854798/cara-membuat-eco-enzyme-cairan-serbaguna-beragam-manfaat
Kompos dari Kulit Telur,kandungan kalsium pada cangkang telur cukup tinggi dan dapat bermanfaat sebagai sumber nutrisi pada tanaman. Cangkang telur juga memiliki kandungan fosfor yang cukup yang dapat bermanfaat pula untuk tanaman.,"[â€œBersihkan cangkang telur yang akan dibuat pupuk.â€, â€œSterilkan cangkang telur dengan memasukkan ke dalam air panas.â€, â€œKeringkan cangkang telur dengan cara dijemur.â€, â€œTumbuk cangkang telur hingga menjadi serpihan halus.â€, â€œCampurkan cangkang telur dengan air ke dalam botol bekas.â€, â€œTambahkan gula jawa dan EM4 dengan perbandingan 1:1 ke dalam botol.â€, â€œTutup botol bekas dan campurkan pupuk dengan cara mengocok botol.â€, â€œDiamkan selama 10-14 hari untuk memaksimalkan proses fermentasi.â€, â€œBila perlu, sesekali buka tutup botol bekas supaya gas yang ditimbulkan selama proses fermentasi dapat keluar.â€]","[â€˜egg shellsâ€™, â€˜brown sugarâ€™, â€˜waterâ€™, â€˜Probiotik EM4â€™]",https://pertanian.ngawikab.go.id/2023/05/15/sering-dikira-limbah-tidak-berguna-ini-manfaat-cangkang-telur-bagi-tanaman/
Bubuk Cangkang Telur,Konsumsi bubuk cangkang telur bersama vitamin D3 dan magnesium dapat memperkuat dan meningkatkan kepadatan tulang.,"[â€œMasukkan kulit telur ke dalam panci berisi air. Kemudian, rebus selama sekitar 15 menit. Ini akan mensterilkan kulit telur dan membuatnya aman untuk dimakan.â€, â€Keringkan cangkang telur yang sudah di rebus.â€, â€ Selanjutnya, hancurkan cangkang telur dengan blender atau ditumbuk sampai benar-benar halus.â€,  â€Setelah itu, tambahkan bubuk cangkang telur ke makanan atau minuman yang akan dikonsumsi.â€, â€ Bubuk cangkang telur dapat ditambahkan air atau jus. Makanan terbaik untuk ditambahkan bubuk tersebut adalah roti, spageti, pizza, dan daging goreng.â€]","['egg shells' , 'water']",https://www.realsimple.com/can-you-eat-eggshells-7964902
Masker Wajah dari Kulit Telur,"Cangkang telur bisa bermanfaat untuk, membantu mengecilkan pori-pori, membuat kulit bercahaya, mencegah tanda-tanda penuaan, melembabkan kulit kering, mengobati iritasi kulit, membersihkan wajah secara menyeluruh, dan mencerahkan wajah","[â€Cuci bersih kulit telur dengan air.â€, â€œMasukkan kulit telur ke dalam loyang, kemudian panggang dengan suhu 200 F selama 10-15 menit.â€, â€œTumbuk kulit telur hingga halus.â€, â€œMasukkan tepung terigu secukupnya ke dalam mangkuk kecil.â€, â€œTambahkan madu, dan saring kulit telur yang sudah ditumbuk, masukkan ke dalam mangkuk.â€, â€œAduh hingga semua bahan tercampur, dan masker siap dipakaiâ€]","[â€™egg shellsâ€™, â€™honeyâ€™, â€™flourâ€™]",https://inovasi.sragenkab.go.id/krenova/inovasi/mas-catur
Pencegahan tanaman busuk,"Cangkang telur juga dapat dimanfaatkan untuk mencegah pembusukan pada ujung bunga dari tanaman tomat, paprika, dan terong.","[â€œCuci bersih dan keringkan cangkang telur.â€, â€œHancurkan hingga halus, dan masukkan ke lubang tanah sebelum anda menanam tanaman.â€, â€œSetelah itu, letakkan cangkang telur ke sekitar pangkal tanaman setiap dua minggu sekali.â€, â€œKandungan kalsium yang terdapat dalam cangkang telur yang dapat diserap oleh tanaman dan membuatnya tidak mudah busuk.â€]",['egg shells'],https://www.cnnindonesia.com/gaya-hidup/20221006111121-282-857030/7-manfaat-cangkang-telur-untuk-tanaman-bisa-mengusir-hama
Pisang matang susu coklat,,"[""Pisang di haluskan sampai tidak mengumpal, tambahkan semua bahan campur rata."", ""Siapkan cetakan olesi mentega masukan adonan lalu panggang api kecil / kukus juga boleh sesuai selera.""]","['8 bh pisang matang'. '1 sachet dancow coklat', '6 sdm tepung terigu', '2 sdm tepung maizena', '1 sdm gula pasir (diskip boleh krn pisang sudah manis', '1/2 sdt baking powder']",https://cookpad.com/id/resep/16830649-pisang-matang-susu-coklat
Ngolah pisang mateng ğŸ˜…,,"[""Siapkan bahan yg dibutuhkan, lalu pertama lumatkan pisang pake garpu, sisihkan."", ""Larutkan gula pasir kedalam air, lalu campurkan dg lumatan pisang."", ""Siapkan wadah lbh besar u/ menguleni. Masukkan tepung ke dlm wadah bersama soda kue & baking soda jg vanili, lalu tambahkan (air gula+lumatan pisang) kedalamnya aduk hingga rata. Sembari panaskan dandang."", ""Kemudian tambahkan minyak lalu aduk lg hingga rata. Jika sudah masukkan adonan kedalam cetakan yg sudah dioles minyak tipis2. Setelah dandang panas adonan siap dikukus kurleb 25-30menit dg api sedang. Stelah matang, olahan pisang ambon matang siap dihidangkan.. Selamat mencoba""]","['2 buah Pisang Ambon yg Matang', '8 sdm Gula Pasir', '100 ml Air', '10 sdm Tepung Terigu', '1/2 sdm Baking Powder', '1/2 sdm Soda Kue', '1 sdt Vanili', '6 sdm Minyak Goreng']",https://cookpad.com/id/resep/16675051-ngolah-pisang-mateng
Olahan Pisang Terlalu Matang Simple,,"[""Kukus pisang kematengan"", ""Kupas lalu benyekin dan tambah tepung terigu secukupnya sampe bisa dibentuk sesuai selera"", ""Siapkan tepung panir dan adonan basah (tepung terigu + air), dan keju coklat opsional buat isian"", ""Bentukan pisang di tambahkan coklat dan keju di celupkan ke biang tepung atau adonan basah lalu di gulingkan ke tepung panir', ""Goreng pakai api sedang sampai golden brown"", ""Siap dinikmati""]","['Pisang', 'Tepung terigu', 'Tepung roti', 'Keju dan Coklat (Opsional)']",https://cookpad.com/id/resep/16522316-olahan-pisang-terlalu-matang-simple
